NO,OCC,E(Eh),E(eV)
0.0,2.0,-15.632002,-425.3684
1.0,2.0,-11.39063,-309.9548
2.0,2.0,-11.375261,-309.5366
3.0,2.0,-11.360591,-309.1374
4.0,2.0,-11.344412,-308.6972
5.0,2.0,-11.343252,-308.6656
6.0,2.0,-11.342522,-308.6457
7.0,2.0,-11.336851,-308.4914
8.0,2.0,-11.335975,-308.4676
9.0,2.0,-1.076176,-29.2842
10.0,2.0,-0.966764,-26.307
11.0,2.0,-0.930521,-25.3208
12.0,2.0,-0.898201,-24.4413
13.0,2.0,-0.881357,-23.983
14.0,2.0,-0.801614,-21.813
15.0,2.0,-0.768902,-20.9229
16.0,2.0,-0.756747,-20.5921
17.0,2.0,-0.65935,-17.9418
18.0,2.0,-0.628032,-17.0896
19.0,2.0,-0.591634,-16.0992
20.0,2.0,-0.547761,-14.9053
21.0,2.0,-0.520356,-14.1596
22.0,2.0,-0.504173,-13.7193
23.0,2.0,-0.484141,-13.1741
24.0,2.0,-0.462162,-12.5761
25.0,2.0,-0.452701,-12.3186
26.0,2.0,-0.452568,-12.315
27.0,2.0,-0.378483,-10.299
28.0,2.0,-0.329115,-8.9557
29.0,2.0,-0.278182,-7.5697
30.0,2.0,-0.261378,-7.1125
31.0,0.0,0.031396,0.8543
32.0,0.0,0.063843,1.7373
33.0,0.0,0.104179,2.8349
34.0,0.0,0.110846,3.0163
35.0,0.0,0.165127,4.4933
36.0,0.0,0.190852,5.1934
37.0,0.0,0.191767,5.2182
38.0,0.0,0.193311,5.2603
39.0,0.0,0.195516,5.3203
40.0,0.0,0.200693,5.4611
41.0,0.0,0.226794,6.1714
